"0000000000000000000000000000000000000000000000000000000000000000","00000000000000000000000000000000","0000000000000000000000000000000000000000000000000000000000000000"
"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","00000000000000000000000000000000","0100000000000000000000000000000000000000000000000000000000000000"
"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","00000000000000000000000000000000","0000000000000000000000000000000000000000000000000000000000000001"
"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","00000000000000000000000000000001","0000000000000000000000000000000000000000000000000000000000000000"
"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","00000000000000000001020304050607","000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f"
"014730f80ac625fe84f026c60bfd547d014730f80ac625fe84f026c60bfd547d","0000000000000000000000000000000000000000000000000000000000000000"
"0b24af36193ce4665f2825d7b4749c980b24af36193ce4665f2825d7b4749c980b24af36193ce4665f2825d7b4749c980b24af36193ce4665f2825d7b4749c98","0000000000000000000000000000000000000000000000000000000000000000"
"761c1fe41a18acf20d241650611d90f1761c1fe41a18acf20d241650611d90f1761c1fe41a18acf20d241650611d90f1761c1fe41a18acf20d241650611d90f1761c1fe41a18acf20d241650611d90f1761c1fe41a18acf20d241650611d90f1","0000000000000000000000000000000000000000000000000000000000000000"
"8a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba037718a560769d605868ad80d819bdba03771","0000000000000000000000000000000000000000000000000000000000000000"
"91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe91fbef2d15a97816060bee1feaa49afe","0000000000000000000000000000000000000000000000000000000000000000"
"d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a310000","feedfacedeadbeeffeedfacedeadbeefabaddad2","feffe9928665731c6d6a8f9467308308feffe9928665731c6d6a8f9467308308","9313225df88406e555909c5aff5269aa6a7a9538534f7da1e4c303d2a318a728c3c0c95156809539fcf0e2429a6b525416aedbf5a0de6a57a637b39b"
"d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2449a6b525b16aedf5aa0de657ba637b3900000000","feedfacedeadbeeffeedfacedeadbeefabaddad2","feffe9928665731c6d6a8f9467308308feffe9928665731c6d6a8f9467308308","cafebabefacedbad"
"d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2449a6b525b16aedf5aa0de657ba637b39d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a31000000000000","feedfacedeadbeeffeedfacedeadbeefabaddad2","feffe9928665731c6d6a8f9467308308feffe9928665731c6d6a8f9467308308","cafebabefacedbaddecaf888"
"d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532f",,"feffe9928665731c6d6a8f9467308308feffe9928665731c6d6a8f9467308308","cafebabefacedbaddecaf888"
"d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2449a6b525b16aedf5aa0de657ba637b3900000000d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a318a721c3c0c95956809532fcf0e2449a6b525b16aedf5aa0de657ba637b3900000000d9313225f88406e5a55909c5aff5269a86a7a9531534f7da2e4c303d8a310000",,"0000000000000000000000000000000000000000000000000000000000000000","000000000000000000000000"
"1111111111111111111111111111111111111111111111111111111111111111"
"11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"
"111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"
"1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"
"11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"